timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-12T07:15:43.283631+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,855,451",,,,
2026-07-12T07:15:43.340533+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,916,239",,,,
2026-07-12T07:15:43.400695+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,433,505",,,,
2026-07-12T07:15:43.682007+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,355,225",,,,
2026-07-12T07:15:43.755323+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,317,121",,,,
2026-07-12T07:15:43.805352+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,618,117",,,,
2026-07-12T07:15:52.383453+00:00,copytrade,paper,ikut,Will France win on 2026-07-14?,0x20fac1c925b7a2fed6b3b2736f47a800b4d0d4001b9deaeb7b918868eb63d081,No,0.575,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:52.765347+00:00,copytrade,paper,ikut,Spread: France (-1.5),0xa5c34a67f76f57b54c2b02de07fda95fd0789e252fd595c2f27564509989cb82,Spain,0.795,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:53.115795+00:00,copytrade,paper,ikut,France vs. Spain: Both Teams to Score,0xe6ef89a8799219484b35f1a361873d167ccbdea0cda608fdfa2d4073e8e1e22e,No,0.405,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:53.496441+00:00,copytrade,paper,ikut,France vs. Spain: O/U 2.5,0xfb2314dcad9273745bd3de0db31a2036cda3eae847039a58e41a3c2dcc233657,Under,0.485,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:53.867903+00:00,copytrade,paper,ikut,Exact Score: France 2 - 1 Spain?,0xf656cf9c2390d92527023b97273f8a3279a751135d28f157fe8ad98e856f3f50,No,0.895,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:54.212973+00:00,copytrade,paper,ikut,Exact Score: France 3 - 3 Spain?,0x3dfeb44e97dbd3e9614b4c42a7e3e251cfb1a3efcee077e3e9c44a4448401596,No,0.9855,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:54.561293+00:00,copytrade,paper,ikut,Exact Score: France 3 - 2 Spain?,0x2bf00b32904490187b5264f74146a2a02db4fd0bb1eeec03bfec2098a25cd115,No,0.969,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:54.923308+00:00,copytrade,paper,ikut,Exact Score: France 3 - 1 Spain?,0x8cdffbee4407db3bb1a4aed98235441c23120746313b6ff6a64a4cd8288a4159,No,0.9535,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:55.285370+00:00,copytrade,paper,ikut,France vs. Spain: O/U 3.5,0xfa0717cc2be9fb8434051b76caf38f539c102e6283edcdfbee2c35d79f46b1ee,Over,0.295,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:55.677748+00:00,copytrade,paper,ikut,Exact Score: France 2 - 3 Spain?,0xb35fefd7d2e14bb4d382c49c45aba0ae30b364fa2e6195a1949f2e83339c6181,No,0.9755,2.5,7.97,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T07:15:56.447078+00:00,copytrade,paper,hasil,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,No,0.9405,2.5,7.14,,MENANG,,true,true,0.16
2026-07-12T07:15:57.318542+00:00,copytrade,paper,hasil,Will A Nation That Has Never Won the World Cup Win in 2026?,0xe3829381f51ef07bc79fa71605d413f4b16ff8d0bc491bf0ef587ef65311e582,Yes,0.145,2.5,7.14,,KALAH,,true,false,-2.5
2026-07-12T07:15:58.500259+00:00,copytrade,paper,hasil,Will Argentina reach the Semifinals at the 2026 FIFA World C,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,No,0.265,2.5,7.14,,KALAH,,true,false,-2.5
2026-07-12T07:15:59.067850+00:00,copytrade,paper,hasil,Will Norway reach the Semifinals at the 2026 FIFA World Cup?,0x71e04e0601abd15b82c3e5b3c5ce6f368398400ab6d4f2d5ddf2bf547967e23b,No,0.655,2.5,7.14,,MENANG,,true,true,1.32
2026-07-12T07:15:59.759577+00:00,copytrade,paper,hasil,Will England be eliminated in the Quarterfinals of the World,0xe473233e278926310757d1e58c0f37543f2cabe59c8ec9b0006e1d38e44eaa0c,No,0.655,2.5,7.14,,MENANG,,true,true,1.32
2026-07-12T07:16:00.091843+00:00,copytrade,paper,hasil,Will England reach the Semifinals at the 2026 FIFA World Cup,0x48daa8fead8f966f2b988ad1d0ec28835314e91de64700afc81d034614c93bdd,Yes,0.655,2.5,7.14,,MENANG,,true,true,1.32
2026-07-12T07:16:00.589704+00:00,copytrade,paper,hasil,Will Norway be eliminated in the Quarterfinals of the World ,0x4bca04ae1e93ff18d4065f59e8ceae1e6cbd12da87464dd1e91c711be8267b8b,Yes,0.655,2.5,7.14,,MENANG,,true,true,1.32
2026-07-12T07:16:01.391503+00:00,copytrade,paper,hasil,Will Norway win on 2026-07-11?,0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,No,0.775,2.5,7.73,,MENANG,,true,true,0.73
2026-07-12T07:16:01.583721+00:00,copytrade,paper,hasil,Norway vs. England: O/U 2.5,0x180bce419c2b5ea2178514571c50c9d5ada7b85fd409e7088ff5d0d42e7fe867,Under,0.445,2.5,7.73,,MENANG,,true,true,3.12
2026-07-12T07:16:01.762744+00:00,copytrade,paper,hasil,Exact Score: Norway 2 - 1 England?,0x5722dd21be00262973b934929a8049c4c60dcf092e738e595f472a1eb7746501,No,0.935,2.5,7.73,,MENANG,,true,true,0.17
2026-07-12T07:16:01.938927+00:00,copytrade,paper,hasil,Exact Score: Norway 3 - 2 England?,0xeabfb854b199d3ed9f3ca691ade13fa83c9b09ab275a92e55f283921b8906012,No,0.977,2.5,7.53,,MENANG,,true,true,0.06
2026-07-12T07:16:02.194591+00:00,copytrade,paper,hasil,Exact Score: Norway 3 - 3 England?,0xaad71a4d7527764ab5213db6fad705b9668b4abb93b7c2c317fb82eb781a0df5,No,0.9855,2.5,7.53,,MENANG,,true,true,0.04
2026-07-12T07:16:02.447378+00:00,copytrade,paper,hasil,Exact Score: Norway 3 - 1 England?,0x951ad5f6568d64b2c83ade409d2a5c3792947957a3fbca31391b58c176603b25,No,0.9785,2.5,7.53,,MENANG,,true,true,0.05
2026-07-12T07:16:02.625496+00:00,copytrade,paper,hasil,Will England win on 2026-07-11?,0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,No,0.475,2.5,7.3,,MENANG,,true,true,2.76
2026-07-12T07:16:02.804071+00:00,copytrade,paper,hasil,Will Norway vs. England end in a draw?,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,No,0.735,2.5,7.3,,KALAH,,true,false,-2.5
2026-07-12T07:16:03.049897+00:00,copytrade,paper,hasil,Norway vs. England: Both Teams to Score,0x85b78ea85ddd6f9b23ee88c1e0ebca096cf44c63a53c1b071fe768f47ff04f42,No,0.405,2.5,7.3,,KALAH,,true,false,-2.5
2026-07-12T07:16:03.232608+00:00,copytrade,paper,hasil,Exact Score: Norway 2 - 3 England?,0x92aab0716cb65cfdd2f13f80c9f2bcc920b8d500ca3994318c77f5af27877925,No,0.9635,2.5,7.3,,MENANG,,true,true,0.09
2026-07-12T07:16:03.413062+00:00,copytrade,paper,hasil,Argentina vs. Switzerland: O/U 2.5,0x2f204628fdab76ab18a96c8b05ae7a13a3ff74b0047e63c22668c3ed28e7822b,Over,0.415,2.5,7.81,,KALAH,,true,false,-2.5
2026-07-12T07:16:03.591641+00:00,copytrade,paper,hasil,Exact Score: Norway 2 - 0 England?,0x8b7d662ea87e4f9f52e1c4ccae3186508698069075c6665e7c5ce8b32ce1c47c,No,0.9685,2.5,7.81,,MENANG,,true,true,0.08
2026-07-12T07:16:03.774471+00:00,copytrade,paper,hasil,Spread: Norway (-1.5),0x019db3b4c51d975ab3ebbffcbeb96df45586ef82832a309b32956a84682710cf,England,0.925,2.5,7.81,,MENANG,,true,true,0.2
2026-07-12T07:16:03.957320+00:00,copytrade,paper,hasil,Exact Score: Argentina 3 - 3 Switzerland?,0x506b8453d971a7bf5ea7f885b8c49f33c9520a636a27f13558b92274a312bfa0,No,0.9925,2.5,8.46,,MENANG,,true,true,0.02
2026-07-12T07:16:04.137443+00:00,copytrade,paper,hasil,Spread: England (-2.5),0x2ba4df783d9ab9c85352a1316fab4418133f57b1bfa8e0188a55b31c0404864c,Norway,0.8775,2.5,8.46,,MENANG,,true,true,0.35
2026-07-12T07:16:04.330549+00:00,copytrade,paper,hasil,Will Argentina win on 2026-07-11?,0x95f726bbb693b945f94473908298b2389989550b08a7bfd90f97ce7ba62cb719,Yes,0.5662,2.5,8.46,,KALAH,,true,false,-2.5
2026-07-12T07:16:04.510914+00:00,copytrade,paper,hasil,Exact Score: Norway 3 - 0 England?,0x3d7f5cbbece018f2bb4349652c24589ce2c1a39349084f26f37af14a377d5ac3,No,0.9895,2.5,8.46,,MENANG,,true,true,0.03
2026-07-12T07:16:04.697796+00:00,copytrade,paper,hasil,Will Switzerland win on 2026-07-11?,0x8b10bf2ecb04c704ef0ade790087c530a85254d9fbdb70012310c828129cbd96,No,0.8387,2.5,7.69,,MENANG,,true,true,0.48
2026-07-12T07:16:04.911323+00:00,copytrade,paper,hasil,Exact Score: Argentina 1 - 0 Switzerland?,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Yes,0.155,2.5,7.69,,KALAH,,true,false,-2.5
2026-07-12T07:16:05.087806+00:00,copytrade,paper,hasil,Exact Score: Argentina 2 - 3 Switzerland?,0x985c20ed2bac3ebe1ad755016740e7af684bfb0b9b510856caa00de3944ff33e,No,0.9895,2.5,7.69,,MENANG,,true,true,0.03
2026-07-12T07:16:05.332619+00:00,copytrade,paper,hasil,Norway vs. England: England O/U 1.5,0x8e0449522b8bd08a92f403993bb9aa22a6d2937126129fe122d051500f53d3fe,Under,0.465,2.5,7.93,,MENANG,,true,true,2.88
2026-07-12T07:16:05.528779+00:00,copytrade,paper,hasil,Exact Score: Argentina 3 - 2 Switzerland?,0x05ec6874762eab8b8fb5456bbc784b8e93ace110970b299ab520bdf9fd1d5c0e,No,0.9785,2.5,7.93,,MENANG,,true,true,0.05
2026-07-12T07:16:05.710459+00:00,copytrade,paper,hasil,Norway vs. England: O/U 3.5,0x951e4575c8405a07ab0669943e5483771fb2143056e8ffd0ec64df6a212a1b08,Under,0.6662,2.5,7.93,,MENANG,,true,true,1.25
2026-07-12T07:16:06.169455+00:00,copytrade,paper,hasil,Argentina vs. Switzerland: Team to Advance,0x0891e4792a016a079765dd25029639cd731f7dc0bde3d65d6002b2b19dae2777,Argentina,0.7537,2.5,2.41,,MENANG,,true,true,0.82
2026-07-12T07:16:06.420962+00:00,copytrade,paper,hasil,Will Norway vs. England end in a draw?,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Yes,0.2737,2.5,2.41,,MENANG,,true,true,6.63
2026-07-12T07:16:06.772667+00:00,copytrade,paper,hasil,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Yes,0.0585,2.5,1.81,,KALAH,,true,false,-2.5
2026-07-12T07:16:06.942695+00:00,copytrade,paper,hasil,Norway vs. England: Norway O/U 0.5,0x0bda7d19fd1660374bf901a19a3d46d3c910bdfe6f530dcf9f428b2e4a54b41f,Under,0.32,2.5,1.81,,KALAH,,true,false,-2.5
2026-07-12T07:16:07.115828+00:00,copytrade,paper,hasil,England leading at halftime?,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,Yes,0.33,2.5,1.81,,KALAH,,true,false,-2.5
2026-07-12T07:16:07.290938+00:00,copytrade,paper,hasil,Spread: Minnesota Twins (-1.5),0xbd99f09f4c0611cba12a21fa037d52f8388440a8d9109a7b91fc0a168005500f,Los Angeles Angels,0.465,2.5,1.81,,KALAH,,true,false,-2.5
2026-07-12T07:16:07.468178+00:00,copytrade,paper,hasil,Philadelphia Phillies vs. Detroit Tigers: O/U 7.5,0xf0e5fa5b7f64e6d28153d4ad710fde4d825293a496fd4f6ae53ec4008c5a72ec,Under,0.475,2.5,1.81,,MENANG,,true,true,2.76
2026-07-12T07:16:07.645154+00:00,copytrade,paper,hasil,Argentina vs. Switzerland: Team to Advance,0x0891e4792a016a079765dd25029639cd731f7dc0bde3d65d6002b2b19dae2777,Switzerland,0.2487,2.5,1.81,,KALAH,,true,false,-2.5
2026-07-12T07:16:07.845402+00:00,copytrade,paper,hasil,Norway vs. England: Team to Advance,0xccc07a8317079457585bc88e387b58d2bb94576ee2c9cea63b2f2adb7ed1a836,England,0.6487,2.5,1.81,,MENANG,,true,true,1.35
2026-07-12T07:16:08.026169+00:00,copytrade,paper,hasil,Norway vs. England: 1st Half O/U 0.5,0x3f3eca6e4359f5c19eec4f9dfa885ecf048ce92302d41a81d72131e29a69f9cf,Over,0.615,2.5,1.81,,MENANG,,true,true,1.57
2026-07-12T11:42:32.413994+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $130,867,927",,,,
2026-07-12T11:42:33.286128+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $113,817,516",,,,
2026-07-12T11:42:33.582599+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $105,183,894",,,,
2026-07-12T11:42:33.724204+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $97,559,910",,,,
2026-07-12T11:42:33.859659+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,950,380",,,,
2026-07-12T11:42:34.011818+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,446,784",,,,
2026-07-12T11:42:34.104080+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,200,131",,,,
2026-07-12T11:42:34.198990+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,859,112",,,,
2026-07-12T11:42:34.336152+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,924,232",,,,
2026-07-12T11:42:34.408813+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,445,566",,,,
2026-07-12T11:42:34.498207+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,362,176",,,,
2026-07-12T11:42:34.589800+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,320,196",,,,
2026-07-12T11:42:34.653562+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,620,931",,,,
2026-07-12T11:42:43.099955+00:00,copytrade,paper,ikut,Exact Score: France 1 - 0 Spain?,0x7ec0250fc3e6c6c0b8b430b57cbaf9871649ec6ccfc4d4689bd1f344a59430fb,No,0.905,2.5,8.1,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T11:42:43.515482+00:00,copytrade,paper,ikut,Exact Score: France 3 - 0 Spain?,0x8058ed757cbd46cd6f4b27dcf3d39e2496daca4986ee8651612e0c436689dc38,No,0.9695,2.5,8.1,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T11:42:43.939764+00:00,copytrade,paper,ikut,Spread: St. Louis Cardinals (-1.5),0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,St. Louis Cardinals,0.375,2.5,8.1,,1 trader · dry_run [agresif],2026-06-25,,,
2026-07-12T11:42:44.301512+00:00,copytrade,paper,ikut,Will FC Seoul win on 2026-07-12?,0x3b4932ffc1d03fb7df35bc11e566dce841bf3bfba5c4b13e943b16ab465b2585,No,0.68,2.5,8.1,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T11:42:44.674965+00:00,copytrade,paper,ikut,Spread: Spain (-2.5),0xa896ed68658fac56d650d0a97b7da630f0c901435a428dc9d4deea5d8751418b,France,0.967,2.5,8.1,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T11:42:45.044435+00:00,copytrade,paper,ikut,Will IF Brommapojkarna vs. IK Sirius end in a draw?,0x0900ca949356d849aaa7e0daec5808283b12c4504bc5bc1f63f9b1bc196fefcd,No,0.775,2.5,8.1,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T11:42:45.418046+00:00,copytrade,paper,ikut,FC Seoul vs. Gangwon FC: O/U 2.5,0xa12f283a75260e29e73dfa1f65400ec913114b9a58cbf28b3fbfd5b44334102a,Under,0.89,2.5,8.1,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T11:42:45.914583+00:00,copytrade,paper,ikut,Malmo FF vs. IFK Goteborg: O/U 2.5,0x7bdc352f582d433d79a1c20e3d8959910ad10be9c18b6fb780488e836697d1ff,Over,0.625,2.5,8.1,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T11:42:46.275440+00:00,copytrade,paper,ikut,Spread: Hammarby IF (-1.5),0x00ece6bb105378f11ce061db9221683282cb994f68b078b82acaf3fef04020bd,Kalmar FF,0.555,2.5,8.1,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T11:42:46.630005+00:00,copytrade,paper,ikut,Spread: Spain (-2.5),0xa896ed68658fac56d650d0a97b7da630f0c901435a428dc9d4deea5d8751418b,Spain,0.033,2.5,8.1,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T15:38:52.416128+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $131,204,175",,,,
2026-07-12T15:38:53.414645+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $114,367,417",,,,
2026-07-12T15:38:53.658408+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $105,486,973",,,,
2026-07-12T15:38:53.768262+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $97,760,118",,,,
2026-07-12T15:38:53.948384+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,988,900",,,,
2026-07-12T15:38:54.111577+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,448,347",,,,
2026-07-12T15:38:54.236890+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,202,379",,,,
2026-07-12T15:38:54.422434+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,860,214",,,,
2026-07-12T15:38:54.536910+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,927,116",,,,
2026-07-12T15:38:54.650121+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,447,673",,,,
2026-07-12T15:38:54.764373+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,363,048",,,,
2026-07-12T15:38:54.879325+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,321,624",,,,
2026-07-12T15:38:55.038326+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,621,881",,,,
2026-07-12T15:39:02.300321+00:00,copytrade,paper,ikut,Will FK Bodø/Glimt win on 2026-07-12?,0x9f42308f2f79e30652830025763013c9c380b19ae56e384c0d6ac36181dfcbcc,No,0.0005,2.5,5.14,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T15:39:02.773965+00:00,copytrade,paper,ikut,Contrexeville: Mayar Sherif vs Jeline Vandromme,0xb7f86b1f48bfa022180fe302863ac92d2df831dd9156ca0745fd0dd01abc627a,Mayar Sherif,0.297,2.5,5.14,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-12T15:39:03.207875+00:00,copytrade,paper,ikut,Will IK Sirius win on 2026-07-12?,0xd40b4714debd85d81c5bdfa886c036eacb0e770e7772141985a709514d78e3da,No,0.225,2.5,5.14,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T15:39:03.680997+00:00,copytrade,paper,ikut,"Athens Open, Qualification: Aoi Ito vs Yasmine Mansouri",0x29fc58984959ad0b289537ae0c324eec8d183a3e8345c44003f6f08fbb8aa7be,Yasmine Mansouri,0.0005,2.5,5.14,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-12T15:39:04.123631+00:00,copytrade,paper,ikut,Spread: Spain (-1.5),0x67cc68fbfe1fba4cbf218a19d66d1dff867dd4d304907bd1840e95f445819043,Spain,0.115,2.5,5.14,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-12T15:39:04.634143+00:00,copytrade,paper,ikut,Will Vasteraas SK win on 2026-07-12?,0x6325b75f86f8323bc37188dbdcb653632e8b6de05efffab5d9bef3cc6f5e5684,Yes,0.9995,2.5,5.14,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T15:39:05.061693+00:00,copytrade,paper,ikut,"Athens Open, Qualification: Lilli Tagger vs Madison Sieg",0x9a590a36781610986fb14f6b76795ae36c80957d3211ebedee9496922d1f9858,Lilli Tagger,0.9995,2.5,5.14,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-12T15:39:05.492305+00:00,copytrade,paper,ikut,Will Malmo FF win on 2026-07-12?,0x57a6a5dc0a7e0b7ef24d6232207db4367c20d004016cc6ba8f0c54c9f54b1a39,No,0.0005,2.5,5.14,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T15:39:05.923648+00:00,copytrade,paper,ikut,Wimbledon ATP: Jannik Sinner vs Alexander Zverev,0xb96585ac41b808bac0bcfa00f39a92990c64dc413804368c7191ad4e1cd299a5,Alexander Zverev,0.245,2.5,5.14,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-12T15:39:06.355277+00:00,copytrade,paper,ikut,Spread: IK Sirius (-1.5),0x0f67425d7b52aaf1d214b25d5607cad987c5e5e61472b4ecdb4f4d2962da1a5b,IF Brommapojkarna,0.55,2.5,5.14,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-12T15:39:12.712747+00:00,copytrade,paper,hasil,Will FC Seoul win on 2026-07-12?,0x3b4932ffc1d03fb7df35bc11e566dce841bf3bfba5c4b13e943b16ab465b2585,No,0.68,2.5,8.1,,MENANG,,true,true,1.18
2026-07-12T15:39:13.209753+00:00,copytrade,paper,hasil,FC Seoul vs. Gangwon FC: O/U 2.5,0xa12f283a75260e29e73dfa1f65400ec913114b9a58cbf28b3fbfd5b44334102a,Under,0.89,2.5,8.1,,MENANG,,true,true,0.31
2026-07-12T19:56:53.857224+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $131,556,006",,,,
2026-07-12T19:56:54.647151+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $114,756,386",,,,
2026-07-12T19:56:54.730180+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $106,218,105",,,,
2026-07-12T19:56:54.798169+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $98,223,911",,,,
