timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-17T16:42:41.378696+00:00,copytrade,paper,ikut,Iasi Open: Panna Udvardy vs Paula Badosa,0xa35be555e7aef08de0f9dfc0a237877e1ff3ea1189e632a460739fd2abda7153,Paula Badosa,0.785,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:41.738927+00:00,copytrade,paper,ikut,Will IFK Goteborg win on 2026-07-17?,0x146540770efc5714a9c9ec33c986cd5098ddf8d5777134df418b921a27666aa7,No,0.495,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:42.089682+00:00,copytrade,paper,ikut,Will Mirassol FC win on 2026-07-17?,0x4db4809d1d7bf786fbc0df62ff5a081a8b25dd20d428a94cfa116583ebe6186a,No,0.485,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:42.450195+00:00,copytrade,paper,skip_harga,Swiss Open: Arthur Rinderknech vs Stefanos Tsitsipas,0x67f00df86ea4b9b905ee01830e9c100c5e93379db212ef397e7d1429dea7008c,Arthur Rinderknech,0.145,,,,harga 0.145 < minprice 0.15 (longshot),2026-07-24,,,
2026-07-17T16:42:42.506817+00:00,copytrade,paper,skip_harga,FC Voluntari vs. FC Botoşani: O/U 2.5,0x4e699766342f7a3133b01931fb42e6136f98e9960053d2067f33565ff0e1c72a,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T16:42:42.568705+00:00,copytrade,paper,ikut,IFK Goteborg vs. IF Brommapojkarna: Both Teams to Score,0x5037c584f0cf003adf08ccc28406d666b82c761111abdc2980534361e9243d8f,No,0.365,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:42.937943+00:00,copytrade,paper,skip_harga,Exact Score: IFK Goteborg 0 - 2 IF Brommapojkarna?,0x99c692d992d7974e9068309ea23095b57a2dd090632a61862a8c8599f74aea15,No,0.9685,,,,harga 0.9685 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:43.000890+00:00,copytrade,paper,skip_harga,Exact Score: Fluminense FC 2 - 3 Red Bull Bragantino?,0xfb8ab400fbddb8ba746f298e67b30113c70d34a15751b0bb7720d64fd94ac23f,No,0.9845,,,,harga 0.9845 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:43.137886+00:00,copytrade,paper,ikut,Cordenons: Stefano Napolitano vs Gonzalo Villanueva,0xfcd74a73c00dbeb6a5ad848989f250b1f415d14c26bb6abc2e92fca82b373393,Stefano Napolitano,0.165,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:43.495600+00:00,copytrade,paper,ikut,Croatia Open: Roman Andres Burruchaga vs Daniel Merida Aguil,0xc9c0f757eec0134e95664f7016fdeaaa047d2e0aeacc7c07eb85138efc63ad86,Roman Andres Burruchaga,0.395,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:43.851999+00:00,copytrade,paper,skip_harga,Will Henan FC win on 2026-07-17?,0x3ab83f221d5881eb2b45783a822d6db1d299a4f1b1a8b643a48bde94f34433f5,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:43.950370+00:00,copytrade,paper,skip_harga,Exact Score: Fluminense FC 3 - 2 Red Bull Bragantino?,0x065b55615a62f682f5ebfa667c66c421237ebcda3f838c5f118fd1adaa3890c9,No,0.9725,,,,harga 0.9725 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:44.013186+00:00,copytrade,paper,skip_harga,Mjallby AIF vs. Vasteraas SK: O/U 0.5,0xc12e4391084ee3d86e25e9974322416c0468fbe8bff343a4f533e12a9d64293f,Under,0.045,,,,harga 0.045 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T16:42:44.073442+00:00,copytrade,paper,ikut,Will IF Brommapojkarna win on 2026-07-17?,0xa3300a8a6e60e54167bb39c7675ff633737a01d5c9c7d8be9ca68d9acaf74513,No,0.755,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:44.426651+00:00,copytrade,paper,skip_harga,Athens Open: Tereza Valentova vs Alina Korneeva,0xd0d87798c19179d9aabeac5068f8f30c522c080a8b9f0cdf8ab2f9ca8a334ee4,Alina Korneeva,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-24,,,
2026-07-17T16:42:44.483552+00:00,copytrade,paper,ikut,Will IFK Goteborg vs. IF Brommapojkarna end in a draw?,0x18e24834b4f810fbc4f9225a217242598547af57b68d0f01809771c2c4cbf4f6,Yes,0.245,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:44.838125+00:00,copytrade,paper,skip_harga,Exact Score: Nashville SC 0 - 3 Atlanta United FC?,0x6aa6199c2a49e67e8b496549e83904d7cb453b9688085f79abb0aa156b457fc3,Yes,0.0055,,,,harga 0.0055 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-17T16:42:44.894717+00:00,copytrade,paper,skip_harga,IFK Goteborg vs. IF Brommapojkarna: O/U 0.5,0xfe5747833c18cccbd2249f7069cc301502cbe7041412a0e49fb62b7e26ea74e1,Over,0.96,,,,harga 0.96 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:44.954399+00:00,copytrade,paper,ikut,Los Angeles Galaxy vs. Los Angeles FC: Los Angeles FC O/U 1.,0x374ac65ed1a4f5f75defd5e71c6913337b3abd176cc91e8253f585537c1ca173,Over,0.505,2.5,7.67,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T16:42:45.311012+00:00,copytrade,paper,skip_harga,FK Bodø/Glimt vs. Fredrikstad FK: FK Bodø/Glimt O/U 0.5,0x40113f73fdad52037eed80c0c1f889bab67da85f37b2632764522bfe3c0a7e9f,Over,0.964,,,,harga 0.964 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:45.433142+00:00,copytrade,paper,ikut,Will Vasteraas SK win on 2026-07-17?,0x4b99df01d4cee77ee00c4aa2af209e6132beb8234429e22f2f1bf50ef337d404,No,0.785,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:45.789501+00:00,copytrade,paper,ikut,Croatia Open: Roman Andres Burruchaga vs Daniel Merida Aguil,0xc9c0f757eec0134e95664f7016fdeaaa047d2e0aeacc7c07eb85138efc63ad86,Daniel Merida Aguilar,0.605,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:46.136862+00:00,copytrade,paper,ikut,Los Angeles Galaxy vs. Los Angeles FC: Los Angeles FC O/U 2.,0xeb5dac15058f2ecddf4f0500732cd630427962972c978b27a4585307868275cb,Over,0.235,2.5,7.67,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T16:42:46.491197+00:00,copytrade,paper,skip_harga,Exact Score: Mjallby AIF 0 - 2 Vasteraas SK?,0x636a14761cacacc3f80eb29625c3272979b66268c0d6bbda3ce8772e87957eb9,No,0.969,,,,harga 0.969 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:46.549200+00:00,copytrade,paper,ikut,Spain vs. Argentina: O/U 3.5,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Over,0.235,2.5,7.67,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T16:42:46.918284+00:00,copytrade,paper,skip_harga,Athens Open: Tereza Valentova vs Alina Korneeva,0xd0d87798c19179d9aabeac5068f8f30c522c080a8b9f0cdf8ab2f9ca8a334ee4,Tereza Valentova,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-24,,,
2026-07-17T16:42:46.991096+00:00,copytrade,paper,ikut,Spread: IFK Goteborg (-1.5),0x62ffbd8792af919df1f20e87d098d962aba86da06d00013100c7e044a42b78c5,IF Brommapojkarna,0.725,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:47.458500+00:00,copytrade,paper,skip_harga,IFK Goteborg vs. IF Brommapojkarna: O/U 0.5,0xfe5747833c18cccbd2249f7069cc301502cbe7041412a0e49fb62b7e26ea74e1,Under,0.04,,,,harga 0.04 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T16:42:47.518038+00:00,copytrade,paper,skip_harga,FC Voluntari vs. FC Botoşani: O/U 1.5,0xee8af2b91a25ddf85803aac25239db1ab77607bf63edbf9d4b8fa46109eb578c,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T16:42:47.585945+00:00,copytrade,paper,skip_harga,FC Voluntari vs. FC Botoşani: O/U 5.5,0xcebb42e99732631020acab118f469e35e6c2e60110a2aa2b099256de611ce151,Under,0.902,,,,harga 0.902 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:47.700643+00:00,copytrade,paper,skip_harga,Exact Score: IFK Goteborg 0 - 3 IF Brommapojkarna?,0x8afd5a02674beb9f3f3c74bf7af2387b3c77ad7ef35a0f560291c288ff909b27,No,0.9855,,,,harga 0.9855 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:47.754289+00:00,copytrade,paper,ikut,IFK Goteborg vs. IF Brommapojkarna: O/U 1.5,0xb7256d49b94f2173a0dc7a8d2373da777f2bbecb20ace96f8752f167d9d322ab,Under,0.175,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:48.148325+00:00,copytrade,paper,ikut,Will FC Botoşani win on 2026-07-17?,0x314263135ce397ca655318d33bb617a65d6111e936fc59f5e3a20179373ff1d8,Yes,0.63,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:48.509011+00:00,copytrade,paper,ikut,Athens Open: Alycia Parks vs Maria Sakkari,0x39e04f0e1f5d376a46ec0f26c20cb98884d54dd20e0d4e8354cf89ec6e81228f,Maria Sakkari,0.765,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:48.896450+00:00,copytrade,paper,ikut,Will FC Voluntari vs. FC Botoşani end in a draw?,0xa42bb915db272fe6a5a0bbf1e182fd564e18c2d6ab1d2a4718870364cb968dd1,No,0.74,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:49.255840+00:00,copytrade,paper,skip_harga,Exact Score: Mirassol FC 0 - 2 Grêmio FBPA?,0xd1a5020f7227d6be61c8c9b306f46498c1c524ca283bc9ba0ea5b665645fe04a,No,0.9625,,,,harga 0.9625 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:49.309346+00:00,copytrade,paper,ikut,Will Mjallby AIF win on 2026-07-17?,0x7c9b1abecea18d8efff1481703c3642d3760358edf0ef798433a17eb1dd1d48c,No,0.465,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:50.849549+00:00,copytrade,paper,hasil,Yunnan Yukun FC vs. Shanghai Haigang FC: O/U 1.5,0x3de054984f5658877fddef18533edc6d85bab410da273625fe0b48ada508f885,Under,0.13,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T16:42:51.829314+00:00,copytrade,paper,hasil,Will Beijing Guoan FC win on 2026-07-17?,0x06cd2c645d1a543bf5065bbf5061042034dca96e23513d5649c4947a8e449c96,No,0.315,2.5,4.44,,MENANG,,true,true,5.44
2026-07-17T16:42:54.521380+00:00,copytrade,paper,hasil,Swiss Open: Alexander Bublik vs Quentin Halys,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Alexander Bublik,0.6735,2.5,8.66,,KALAH,,true,false,-2.5
2026-07-17T16:42:56.011016+00:00,copytrade,paper,hasil,Swiss Open: Alexander Bublik vs Quentin Halys,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Quentin Halys,0.3325,2.5,8.33,,MENANG,,true,true,5.02
2026-07-17T16:42:56.585109+00:00,copytrade,paper,hasil,Will Qingdao Xihaian FC win on 2026-07-18?,0xa48148b874d0494d58d6b9479c135d18227bb90a862f3c434b194c43fc9e878a,Yes,0.205,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T16:42:57.027932+00:00,copytrade,paper,hasil,Spread: Henan FC (-2.5),0xca5d30efd864e27401581f35f7d2a5f71070d05122866c4a216f85f3b9c18806,Henan FC,0.3449,2.5,6.04,,MENANG,,true,true,4.75
2026-07-17T16:42:57.217345+00:00,copytrade,paper,hasil,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 3.5,0x2e4edbb8492b2e5eacfdd3633d0971b064246ece4e90dd8807f4a4eb565ee12f,Over,0.485,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T16:42:57.902949+00:00,copytrade,paper,hasil,Henan FC vs. Qingdao Hainiu FC: Henan FC O/U 1.5,0xaf884ad68ff223135b379335cd7b56af67410e9c6a8088ca66c241aa61f65b10,Under,0.25,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T16:42:58.466477+00:00,copytrade,paper,hasil,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 2.5,0x270792d7cfe8343cd8daf576bc7bf948b990d6924a94d06755d173b767c629b0,Over,0.705,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T16:42:59.445851+00:00,copytrade,paper,hasil,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 5.5,0x3779855af91ff9afb3258ef42fe28b6fb895cac10905b1efa69d9ffd59c83c92,Over,0.155,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T16:42:59.752849+00:00,copytrade,paper,hasil,Will Chengdu Rongcheng FC win on 2026-07-18?,0x2d6e494b10514e4fcfc0d9f4f1a7dbc74a13fe60c32463fb178a0d56b41bd0fa,No,0.715,2.5,6.53,,MENANG,,true,true,1.0
2026-07-17T16:42:59.928879+00:00,copytrade,paper,hasil,Iasi Open: Yulia Putintseva vs Mayar Sherif,0xcacd62d4b5a5d90fa55d31686ea558c166a9579d8d98def0bd09c4815e6bf901,Mayar Sherif,0.355,2.5,6.53,,MENANG,,true,true,4.54
2026-07-17T16:43:00.102161+00:00,copytrade,paper,hasil,Swedish Open: Nuno Borges vs Luciano Darderi,0x056cf5f0999932490946ba2e6521104984dcc0ae04b97e6d2c21fbfa90e6d1cf,Luciano Darderi,0.545,2.5,6.53,,MENANG,,true,true,2.09
2026-07-17T16:43:00.276483+00:00,copytrade,paper,hasil,Iasi Open: Yulia Putintseva vs Mayar Sherif,0xcacd62d4b5a5d90fa55d31686ea558c166a9579d8d98def0bd09c4815e6bf901,Yulia Putintseva,0.645,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:00.457663+00:00,copytrade,paper,hasil,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 3.5,0x688d7a01c241eba9829f74edd7553ca557cfb2238bb5277fc55d57c9a63b0f5e,Under,0.715,2.5,6.53,,MENANG,,true,true,1.0
2026-07-17T16:43:00.632984+00:00,copytrade,paper,hasil,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 2.5,0xa890eea86c78312b4c42d52041c100c7b89c3b9306ab72cc11c7810879b77e16,Under,0.425,2.5,6.53,,MENANG,,true,true,3.38
2026-07-17T16:43:00.809653+00:00,copytrade,paper,hasil,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: Both Teams to S,0xb399e37d220cbd5f6919084fc9b04f6017c2b9525bae045ab21affb1c66e1b64,No,0.25,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:00.993836+00:00,copytrade,paper,hasil,Exact Score: Henan FC 1 - 1 Qingdao Hainiu FC?,0x2cec6bdc903e1537fbe2d20924c0fde22f912693b9ad599d1bd32ee6d0cdcad8,No,0.647,2.5,6.53,,MENANG,,true,true,1.36
2026-07-17T16:43:01.183179+00:00,copytrade,paper,hasil,Spread: Henan FC (-1.5),0xd4206e27e388ab40f17bee6c22373410fa4eefcf01f59005983f42277e1d821e,Qingdao Hainiu FC,0.315,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:01.381924+00:00,copytrade,paper,hasil,Henan FC vs. Qingdao Hainiu FC: O/U 3.5,0x8bb64b0ea112975c6126e98182c50b4f502407744a04d9257d9eef742c06dced,Over,0.795,2.5,6.53,,MENANG,,true,true,0.64
2026-07-17T16:43:01.616580+00:00,copytrade,paper,hasil,Kitzbuehel: Julia Grabher vs Jeline Vandromme,0x3e2865566ba4055600f3503417380ed7a3dd1c7de415367bdbe0b8fc2d8ff041,Julia Grabher,0.485,2.5,6.53,,MENANG,,true,true,2.65
2026-07-17T16:43:01.815063+00:00,copytrade,paper,hasil,Will Chengdu Rongcheng FC win on 2026-07-18?,0x2d6e494b10514e4fcfc0d9f4f1a7dbc74a13fe60c32463fb178a0d56b41bd0fa,Yes,0.2849,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:01.999027+00:00,copytrade,paper,hasil,Swiss Open: Juan Manuel Cerundolo vs Casper Ruud,0x256f34d8f415ebcb8f97e15f57d6acddfe7f074992c72ebf780a7e3127193d87,Casper Ruud,0.655,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:02.181420+00:00,copytrade,paper,hasil,Will Yunnan Yukun FC win on 2026-07-17?,0xcee5d052938e2892d087b6cfb58008aaf12dcebc48272f8eb80723b144f37478,No,0.575,2.5,6.53,,MENANG,,true,true,1.85
2026-07-17T16:43:02.371049+00:00,copytrade,paper,hasil,Will Shanghai Haigang FC win on 2026-07-17?,0xe1bc6a05933ce4e39c32b47b66d7aee3e7ed2433924534d2b8d28615e10de9dd,No,0.66,2.5,6.53,,MENANG,,true,true,1.29
2026-07-17T16:43:02.549177+00:00,copytrade,paper,hasil,Henan FC vs. Qingdao Hainiu FC: O/U 3.5,0x8bb64b0ea112975c6126e98182c50b4f502407744a04d9257d9eef742c06dced,Under,0.205,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:02.735265+00:00,copytrade,paper,hasil,Will Qingdao Xihaian FC win on 2026-07-18?,0xa48148b874d0494d58d6b9479c135d18227bb90a862f3c434b194c43fc9e878a,No,0.5649,2.5,6.53,,MENANG,,true,true,1.93
2026-07-17T16:43:02.921134+00:00,copytrade,paper,hasil,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 4.5,0x593800a3524bf4fb90de9d105c7d8011890d65830cdb6bdd01b8f5a41b3a23a8,Over,0.33,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:03.111900+00:00,copytrade,paper,hasil,Exact Score: Beijing Guoan FC 0 - 0 Liaoning Tieren FC?,0x10a4a1ab7ca2689883a8d298d1ae3736fcfeca921eef2b29cf466779e164904d,No,0.5615,2.5,6.53,,MENANG,,true,true,1.95
2026-07-17T16:43:03.291470+00:00,copytrade,paper,hasil,Henan FC vs. Qingdao Hainiu FC: O/U 5.5,0xd7e983488799d05e0fb070359e2529f2ea98380db742bbca708ad96383a82a4f,Over,0.335,2.5,6.53,,MENANG,,true,true,4.96
2026-07-17T16:43:03.475819+00:00,copytrade,paper,hasil,Exact Score: Beijing Guoan FC 1 - 1 Liaoning Tieren FC?,0x6fbdad40dd343a5c65fbb38652f888d43be8450bc444e8af9544ec818aa123de,No,0.66,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:03.660961+00:00,copytrade,paper,hasil,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 3.5,0x2e4edbb8492b2e5eacfdd3633d0971b064246ece4e90dd8807f4a4eb565ee12f,Under,0.435,2.5,6.53,,MENANG,,true,true,3.25
2026-07-17T16:43:03.846950+00:00,copytrade,paper,hasil,Spread: Beijing Guoan FC (-1.5),0xf21f24344320cc77afe8fd9dab9a13995b7fb36f1544ebf6d8334c4450aaf760,Beijing Guoan FC,0.6899,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:04.028248+00:00,copytrade,paper,hasil,Spread: Beijing Guoan FC (-2.5),0x136858b931e5473506e8c09dd69421df70107928f1672f547c766edb658fb549,Beijing Guoan FC,0.45,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T16:43:04.205203+00:00,copytrade,paper,hasil,Yunnan Yukun FC leading at halftime?,0xec1ed4aae411c1fb8f160680ddeac09e3ffeed5199a2ac319d426d719cccac0b,Yes,0.355,2.5,6.53,,KALAH,,true,false,-2.5
2026-07-17T20:16:11.221700+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $156,341,376",,,,
2026-07-17T20:16:12.126002+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $123,041,926",,,,
2026-07-17T20:16:12.259052+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,352,637",,,,
2026-07-17T20:16:12.385382+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,099,953",,,,
2026-07-17T20:16:12.500789+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,412,470",,,,
2026-07-17T20:16:12.630266+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,950,372",,,,
2026-07-17T20:16:12.745078+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,081,680",,,,
2026-07-17T20:16:12.873102+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,611,427",,,,
2026-07-17T20:16:12.987474+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,591,130",,,,
2026-07-17T20:16:13.103083+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,483,858",,,,
2026-07-17T20:16:13.221539+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,683,168",,,,
2026-07-17T20:16:33.957377+00:00,copytrade,paper,hasil,Athens Open: Alycia Parks vs Maria Sakkari,0x39e04f0e1f5d376a46ec0f26c20cb98884d54dd20e0d4e8354cf89ec6e81228f,Alycia Parks,0.225,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T20:16:35.567268+00:00,copytrade,paper,hasil,Iasi Open: Panna Udvardy vs Paula Badosa,0xa35be555e7aef08de0f9dfc0a237877e1ff3ea1189e632a460739fd2abda7153,Panna Udvardy,0.215,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T20:16:36.438057+00:00,copytrade,paper,hasil,Cordenons: Stefano Napolitano vs Gonzalo Villanueva,0xfcd74a73c00dbeb6a5ad848989f250b1f415d14c26bb6abc2e92fca82b373393,Gonzalo Villanueva,0.835,2.5,7.67,,MENANG,,true,true,0.49
2026-07-17T20:16:36.747667+00:00,copytrade,paper,hasil,Iasi Open: Panna Udvardy vs Paula Badosa,0xa35be555e7aef08de0f9dfc0a237877e1ff3ea1189e632a460739fd2abda7153,Paula Badosa,0.785,2.5,7.67,,MENANG,,true,true,0.68
2026-07-17T20:16:37.581458+00:00,copytrade,paper,hasil,Cordenons: Stefano Napolitano vs Gonzalo Villanueva,0xfcd74a73c00dbeb6a5ad848989f250b1f415d14c26bb6abc2e92fca82b373393,Stefano Napolitano,0.165,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T20:16:37.867750+00:00,copytrade,paper,hasil,Croatia Open: Roman Andres Burruchaga vs Daniel Merida Aguil,0xc9c0f757eec0134e95664f7016fdeaaa047d2e0aeacc7c07eb85138efc63ad86,Roman Andres Burruchaga,0.395,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T20:16:38.871029+00:00,copytrade,paper,hasil,Croatia Open: Roman Andres Burruchaga vs Daniel Merida Aguil,0xc9c0f757eec0134e95664f7016fdeaaa047d2e0aeacc7c07eb85138efc63ad86,Daniel Merida Aguilar,0.605,2.5,7.67,,MENANG,,true,true,1.63
2026-07-17T20:16:40.051045+00:00,copytrade,paper,hasil,Athens Open: Alycia Parks vs Maria Sakkari,0x39e04f0e1f5d376a46ec0f26c20cb98884d54dd20e0d4e8354cf89ec6e81228f,Maria Sakkari,0.765,2.5,7.67,,MENANG,,true,true,0.77
2026-07-17T23:14:10.062890+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $156,438,293",,,,
2026-07-17T23:14:10.825232+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $123,124,844",,,,
2026-07-17T23:14:10.909460+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,354,167",,,,
2026-07-17T23:14:11.275862+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,102,205",,,,
2026-07-17T23:14:11.416763+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,100,030",,,,
2026-07-17T23:14:11.520342+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,951,302",,,,
2026-07-17T23:14:11.632498+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,082,636",,,,
2026-07-17T23:14:11.696644+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,612,584",,,,
2026-07-17T23:14:11.775587+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,592,586",,,,
