timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-17T23:14:23.326868+00:00,copytrade,paper,ikut,Spread: Mirassol FC (-1.5),0x0850510232ad1c348e25c1692c2bbd7bafc3d9ac46ae8ce8180796467f5decd7,Grêmio FBPA,0.785,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:23.778484+00:00,copytrade,paper,ikut,Spread: Fluminense FC (-1.5),0xc850e54ab4abf08abffe3f178037f8e8f9a7fb37047ebbfb7d56eaeba0028be1,Red Bull Bragantino,0.77,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:24.138740+00:00,copytrade,paper,skip_harga,Will EC Bahia win on 2026-07-17?,0x9a33357b58c341e2c39fc698619d863ed6f28b9bd87db8696adf83b7b6292b40,Yes,0.9615,,,,harga 0.9615 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:24.214263+00:00,copytrade,paper,ikut,France vs. England: France O/U 2.5,0xaeec5d8d21679819fd506e03d24ca920d00f39d025198b06751188c35d242852,Over,0.335,2.5,5.81,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T23:14:24.586301+00:00,copytrade,paper,skip_harga,Exact Score: EC Bahia 2 - 2 Associação Chapecoense de Futebo,0x8bd6332b8f1d91502239924a5516589b21b69494096912bbd8b6a9d65938b138,No,0.975,,,,harga 0.975 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:24.654946+00:00,copytrade,paper,ikut,Will Fluminense FC vs. Red Bull Bragantino end in a draw?,0xb12cc1c415d1e055cc2e52eba093ee32d22703a7e827417a52cbe7f5791903d1,Yes,0.295,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:25.037488+00:00,copytrade,paper,skip_harga,Spread: ADC Juan Pablo II College (-1.5),0xff1f064bc7357618108c60722a03e97ac780eb723efb4604047a96ac5a4bae14,FC Cajamarca,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:25.112503+00:00,copytrade,paper,skip_harga,Will FC Cajamarca win on 2026-07-17?,0x8c50e7adeda1a27b37cc5408bb63f85dd50aaf35d174574d4b12af94dfe80641,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:25.212984+00:00,copytrade,paper,ikut,Will Fluminense FC win on 2026-07-17?,0xf2ae28ed313c77138ec87ed78fac31c1a63f19f12e98b0d04de6a52f01dc4e67,No,0.515,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:25.569993+00:00,copytrade,paper,skip_harga,Tampa Bay Rays vs. Boston Red Sox,0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Boston Red Sox,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-05-16,,,
2026-07-17T23:14:25.640227+00:00,copytrade,paper,skip_harga,Spread: France (-3.5),0xaa207ccdf9f47df4ff3ce785e6fa1c8b6eb08624197dbebf82c4ab7b26734e25,England,0.953,,,,harga 0.953 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T23:14:25.728911+00:00,copytrade,paper,skip_harga,Spread: Associação Chapecoense de Futebol (-1.5),0xdb5bab9af5e00c66ca49099b42e196228c607cb3bd759043c29e3e43116422d1,EC Bahia,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:25.801197+00:00,copytrade,paper,skip_harga,FC Cajamarca vs. ADC Juan Pablo II College: 1st Half O/U 0.5,0x8fb5b870e1572f8811dc710be28942d4c5a30cc8ba916a9336e628dd872e33a8,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:25.867525+00:00,copytrade,paper,skip_harga,Exact Score: Nashville SC 2 - 3 Atlanta United FC?,0xaefbf98f437db1ed376949cb1748ee4d2c50ffb54a91195b35a775f848f0aaa8,Yes,0.016,,,,harga 0.016 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-17T23:14:25.936572+00:00,copytrade,paper,skip_harga,Spread: Cuiabá EC (-2.5),0x38e5c9c55aa822e4bbb99d3a6ff484b648c44f962c2781466340d77650e3ffff,EC Juventude,0.9955,,,,harga 0.9955 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:26.054989+00:00,copytrade,paper,skip_harga,Will FC Cajamarca vs. ADC Juan Pablo II College end in a dra,0xeadd87675f2db36202803d33beae412afbd9c488ab49d92c941a9e8f134c33bd,No,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T23:14:26.141791+00:00,copytrade,paper,skip_harga,Tampa Bay Rays vs. Boston Red Sox,0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-05-16,,,
2026-07-17T23:14:26.210118+00:00,copytrade,paper,ikut,Will Londrina EC win on 2026-07-20?,0x882109789795179167e35d143bb6ca59b5144b24fab7c9ba27a6cdfa088ee60d,No,0.655,2.5,5.81,,1 trader · dry_run [agresif],2026-07-20,,,
2026-07-17T23:14:26.580517+00:00,copytrade,paper,ikut,Will Red Bull Bragantino win on 2026-07-17?,0xfd8f8abb94843d3ee42532c251714d5832ec8c95313ce63c77d0fb4fca0f9fda,No,0.775,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:26.937848+00:00,copytrade,paper,ikut,EC Bahia vs. Associação Chapecoense de Futebol: O/U 2.5,0xad2c5999ac5726a2b92268b382b067edc1ee3ba346ef927c7aaa28aff4016827,Under,0.15,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:27.298846+00:00,copytrade,paper,ikut,Will EC Juventude win on 2026-07-17?,0x7789e5059e8c3a5388729057b75f6a1d7db0fde09dae46ae2c3bc19f42bf664b,No,0.23,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:27.786841+00:00,copytrade,paper,ikut,Fluminense FC vs. Red Bull Bragantino: O/U 2.5,0x27caafc47092ad19608ce3ea03849d96f5db25e03b52e102b6adcefad677d063,Over,0.425,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:28.154530+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 5.5,0x2d846d44faef4bc887807e81a165e10b2faf772470e4e66cc7d9ba89d41324d4,Over,0.0365,,,,harga 0.0365 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-17T23:14:28.254357+00:00,copytrade,paper,ikut,Spain vs. Argentina: Argentina O/U 1.5,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,Over,0.275,2.5,5.81,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T23:14:28.606390+00:00,copytrade,paper,ikut,EC Bahia vs. Associação Chapecoense de Futebol: O/U 3.5,0xeb3750086694397ddcfe1699fa292906a973b8d5dad40a6262e24ca572d5c61d,Over,0.5649,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:28.961995+00:00,copytrade,paper,skip_harga,Exact Score: CS Cristal 1 - 0 CD Garcilaso?,0x8089a2f6659f760a384c039c1a37b9fdbac78b8789a6b21f3bc012800ad43608,Yes,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:29.045633+00:00,copytrade,paper,ikut,Spread: Toronto Blue Jays (-1.5),0x55a54d87706db7bdf52526a4f6d5083bce5d833aa5f181121bfea70cfb848379,Toronto Blue Jays,0.375,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:29.404766+00:00,copytrade,paper,ikut,Fluminense FC vs. Red Bull Bragantino: Both Teams to Score,0x6aea58aa039fcb214eb462f95295cb7ee1e2c5cfc0443fcde2d3ac8b29bed752,Yes,0.495,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:29.758629+00:00,copytrade,paper,skip_harga,EC Bahia vs. Associação Chapecoense de Futebol: 1st Half O/U,0x28881abc0390e703b10caceccc819d349bbedab14151a66531d9e4402e415aee,Under,0.0045,,,,harga 0.0045 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T23:14:29.825219+00:00,copytrade,paper,ikut,EC Juventude vs. Cuiabá EC: O/U 1.5,0x8d209b95e9f9599c1c2cd68aed93b509500baec258b6ca279c7e4c09e85fe5b3,Under,0.4,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:30.227685+00:00,copytrade,paper,ikut,NBA Summer League: Charlotte Hornets vs. Sacramento Kings,0x24c7070cc4a26fbd3bf57c23ee8c99cdbee8ab661baf2a94c713eca4be35cd2c,Sacramento Kings,0.705,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:30.582728+00:00,copytrade,paper,ikut,Spread: Mirassol FC (-1.5),0x0850510232ad1c348e25c1692c2bbd7bafc3d9ac46ae8ce8180796467f5decd7,Mirassol FC,0.215,2.5,5.81,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T23:14:30.950486+00:00,copytrade,paper,skip_harga,FC Cajamarca vs. ADC Juan Pablo II College: O/U 1.5,0x0507e24788db2293720c52ba887d4873e30be242a9dee2d768ba8749a05eed8f,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:31.021590+00:00,copytrade,paper,skip_harga,Will CS Cristal vs. CD Garcilaso end in a draw?,0xbaded28e4656b98a98035d56520b5bd8b7fdaf4dbee3d89ce6c8ea0eaa082e3a,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:31.089903+00:00,copytrade,paper,skip_harga,Exact Score: Fluminense FC 0 - 0 Red Bull Bragantino?,0x375b12d5721ebe6d8390333e57d77e4dcb6fca0b4deee3a2b50ee6f3fd42915c,No,0.91,,,,harga 0.91 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T23:14:31.155562+00:00,copytrade,paper,ikut,Los Angeles Galaxy vs. Los Angeles FC: O/U 3.5,0x0008c54723ead89017f260f03d68f7aaf6783c2e256ef7639eef105412b8b1c2,Over,0.385,2.5,5.81,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T23:14:39.356936+00:00,copytrade,paper,hasil,IFK Goteborg vs. IF Brommapojkarna: O/U 2.5,0x8d02bdb8987edb68ced5b66f9d367ed3bb79b1c1376360c47787993be4b80ba0,Under,0.435,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T23:14:40.435017+00:00,copytrade,paper,hasil,Exact Score: FC Voluntari 1 - 3 FC Botoşani?,0x0facccf6683a6a20c0ce9b984df65b6acb583c2f89ef65fe00f279ae75f8a12e,No,0.8395,2.5,7.67,,MENANG,,true,true,0.48
2026-07-17T23:14:40.671655+00:00,copytrade,paper,hasil,Will IFK Goteborg win on 2026-07-17?,0x146540770efc5714a9c9ec33c986cd5098ddf8d5777134df418b921a27666aa7,Yes,0.505,2.5,7.67,,MENANG,,true,true,2.45
2026-07-17T23:14:40.866602+00:00,copytrade,paper,hasil,Will IFK Goteborg win on 2026-07-17?,0x146540770efc5714a9c9ec33c986cd5098ddf8d5777134df418b921a27666aa7,No,0.495,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T23:14:41.212077+00:00,copytrade,paper,hasil,IFK Goteborg vs. IF Brommapojkarna: Both Teams to Score,0x5037c584f0cf003adf08ccc28406d666b82c761111abdc2980534361e9243d8f,No,0.365,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T23:14:41.417489+00:00,copytrade,paper,hasil,Will IF Brommapojkarna win on 2026-07-17?,0xa3300a8a6e60e54167bb39c7675ff633737a01d5c9c7d8be9ca68d9acaf74513,No,0.755,2.5,7.67,,MENANG,,true,true,0.81
2026-07-17T23:14:41.643792+00:00,copytrade,paper,hasil,Will IFK Goteborg vs. IF Brommapojkarna end in a draw?,0x18e24834b4f810fbc4f9225a217242598547af57b68d0f01809771c2c4cbf4f6,Yes,0.245,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T23:14:41.979664+00:00,copytrade,paper,hasil,Will Vasteraas SK win on 2026-07-17?,0x4b99df01d4cee77ee00c4aa2af209e6132beb8234429e22f2f1bf50ef337d404,No,0.785,2.5,7.67,,MENANG,,true,true,0.68
2026-07-17T23:14:42.478363+00:00,copytrade,paper,hasil,Spread: IFK Goteborg (-1.5),0x62ffbd8792af919df1f20e87d098d962aba86da06d00013100c7e044a42b78c5,IF Brommapojkarna,0.725,2.5,7.67,,MENANG,,true,true,0.95
2026-07-17T23:14:42.695081+00:00,copytrade,paper,hasil,IFK Goteborg vs. IF Brommapojkarna: O/U 1.5,0xb7256d49b94f2173a0dc7a8d2373da777f2bbecb20ace96f8752f167d9d322ab,Under,0.175,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T23:14:42.900533+00:00,copytrade,paper,hasil,Will FC Botoşani win on 2026-07-17?,0x314263135ce397ca655318d33bb617a65d6111e936fc59f5e3a20179373ff1d8,Yes,0.63,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T23:14:43.100712+00:00,copytrade,paper,hasil,Will FC Voluntari vs. FC Botoşani end in a draw?,0xa42bb915db272fe6a5a0bbf1e182fd564e18c2d6ab1d2a4718870364cb968dd1,No,0.74,2.5,7.67,,KALAH,,true,false,-2.5
2026-07-17T23:14:43.309448+00:00,copytrade,paper,hasil,Will Mjallby AIF win on 2026-07-17?,0x7c9b1abecea18d8efff1481703c3642d3760358edf0ef798433a17eb1dd1d48c,No,0.465,2.5,7.67,,MENANG,,true,true,2.88
