timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-17T12:01:46.861029+00:00,copytrade,paper,ikut,Swedish Open: Nuno Borges vs Luciano Darderi,0x056cf5f0999932490946ba2e6521104984dcc0ae04b97e6d2c21fbfa90e6d1cf,Luciano Darderi,0.545,2.5,6.53,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T12:01:47.359284+00:00,copytrade,paper,skip_harga,Henan FC vs. Qingdao Hainiu FC: O/U 0.5,0x765088e8682f7d68a0fd14db6c1d83714d01a8fe0f761147c5a90d23942c121a,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T12:01:47.493422+00:00,copytrade,paper,skip_harga,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 0.5,0xbc5f8866b4d18ae0354d6cdcd8092d86668d8bf4b7cf8542fbe210d476245143,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T12:01:47.620970+00:00,copytrade,paper,ikut,Iasi Open: Yulia Putintseva vs Mayar Sherif,0xcacd62d4b5a5d90fa55d31686ea558c166a9579d8d98def0bd09c4815e6bf901,Yulia Putintseva,0.645,2.5,6.53,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T12:01:48.082841+00:00,copytrade,paper,skip_harga,Will Henan FC win on 2026-07-17?,0x3ab83f221d5881eb2b45783a822d6db1d299a4f1b1a8b643a48bde94f34433f5,No,0.125,,,,harga 0.125 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T12:01:48.217596+00:00,copytrade,paper,ikut,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 3.5,0x688d7a01c241eba9829f74edd7553ca557cfb2238bb5277fc55d57c9a63b0f5e,Under,0.715,2.5,6.53,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T12:01:48.677724+00:00,copytrade,paper,ikut,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 2.5,0xa890eea86c78312b4c42d52041c100c7b89c3b9306ab72cc11c7810879b77e16,Under,0.425,2.5,6.53,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T12:01:49.145453+00:00,copytrade,paper,skip_harga,Exact Score: France 3 - 2 England?,0x838789d17fcb261998bf52fd27ed0c9d24ab94e63d24e8971cf371ac763b51cd,No,0.945,,,,harga 0.945 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T12:01:49.267425+00:00,copytrade,paper,skip_harga,Spread: Qingdao Hainiu FC (-1.5),0xdd26ab904f36c06d65ac8b07f97c5e42e5c97abe457c5cf3b1354d81b627b5f0,Henan FC,0.992,,,,harga 0.992 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T12:01:49.468040+00:00,copytrade,paper,ikut,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: Both Teams to S,0xb399e37d220cbd5f6919084fc9b04f6017c2b9525bae045ab21affb1c66e1b64,No,0.25,2.5,6.53,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T12:01:49.940464+00:00,copytrade,paper,skip_harga,Spread: Qingdao Xihaian FC (-2.5),0xb9dd9fb0e28a5c514391178701790aa8cd9da8ad77cb7826d7937e353f29302c,Qingdao Xihaian FC,0.033,,,,harga 0.033 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-17T12:01:50.080481+00:00,copytrade,paper,skip_harga,Will Liaoning Tieren FC win on 2026-07-17?,0x02c5d213c8b6868d6f9958cced7db5d0cc530880804dfe85fc99d665ce16f825,No,0.9575,,,,harga 0.9575 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T12:01:50.196491+00:00,copytrade,paper,ikut,Exact Score: Henan FC 1 - 1 Qingdao Hainiu FC?,0x2cec6bdc903e1537fbe2d20924c0fde22f912693b9ad599d1bd32ee6d0cdcad8,No,0.647,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:50.685131+00:00,copytrade,paper,skip_harga,Henan FC vs. Qingdao Hainiu FC: 1st Half O/U 1.5,0xeeb315adacd5896c3a35dd1a61cff8feee26bcbf2956d381f77142043b44589e,Under,0.005,,,,harga 0.005 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T12:01:50.818264+00:00,copytrade,paper,ikut,Spread: Henan FC (-1.5),0xd4206e27e388ab40f17bee6c22373410fa4eefcf01f59005983f42277e1d821e,Qingdao Hainiu FC,0.315,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:51.284587+00:00,copytrade,paper,ikut,Henan FC vs. Qingdao Hainiu FC: O/U 3.5,0x8bb64b0ea112975c6126e98182c50b4f502407744a04d9257d9eef742c06dced,Over,0.795,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:51.756961+00:00,copytrade,paper,skip_harga,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 4.5,0x4cd265f60317e9e7ab8175e7b3d3023aaa8124f107132fdec3fa16b6c179a118,Under,0.895,,,,harga 0.895 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T12:01:51.909236+00:00,copytrade,paper,ikut,Kitzbuehel: Julia Grabher vs Jeline Vandromme,0x3e2865566ba4055600f3503417380ed7a3dd1c7de415367bdbe0b8fc2d8ff041,Julia Grabher,0.485,2.5,6.53,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T12:01:52.385896+00:00,copytrade,paper,skip_harga,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: Qingdao Xihaian,0x20014a9e03b2d5d5edd1c9697d432af38a225a5f6b701cc05bc3e1b1e83bd53a,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T12:01:52.521243+00:00,copytrade,paper,ikut,Will Chengdu Rongcheng FC win on 2026-07-18?,0x2d6e494b10514e4fcfc0d9f4f1a7dbc74a13fe60c32463fb178a0d56b41bd0fa,Yes,0.2849,2.5,6.53,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T12:01:53.031415+00:00,copytrade,paper,ikut,Swiss Open: Juan Manuel Cerundolo vs Casper Ruud,0x256f34d8f415ebcb8f97e15f57d6acddfe7f074992c72ebf780a7e3127193d87,Casper Ruud,0.655,2.5,6.53,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T12:01:53.494482+00:00,copytrade,paper,ikut,Will Yunnan Yukun FC win on 2026-07-17?,0xcee5d052938e2892d087b6cfb58008aaf12dcebc48272f8eb80723b144f37478,No,0.575,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:53.980282+00:00,copytrade,paper,ikut,Will Shanghai Haigang FC win on 2026-07-17?,0xe1bc6a05933ce4e39c32b47b66d7aee3e7ed2433924534d2b8d28615e10de9dd,No,0.66,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:54.450369+00:00,copytrade,paper,ikut,Henan FC vs. Qingdao Hainiu FC: O/U 3.5,0x8bb64b0ea112975c6126e98182c50b4f502407744a04d9257d9eef742c06dced,Under,0.205,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:54.922994+00:00,copytrade,paper,ikut,Will Qingdao Xihaian FC win on 2026-07-18?,0xa48148b874d0494d58d6b9479c135d18227bb90a862f3c434b194c43fc9e878a,No,0.5649,2.5,6.53,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T12:01:55.371891+00:00,copytrade,paper,ikut,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 4.5,0x593800a3524bf4fb90de9d105c7d8011890d65830cdb6bdd01b8f5a41b3a23a8,Over,0.33,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:55.828279+00:00,copytrade,paper,skip_harga,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: 1st Half O/U 2.,0x98ba213eac7930891fc32b30ecdc08eda8f77908860f8a5d57c4836104bf8315,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-17T12:01:55.945902+00:00,copytrade,paper,skip_harga,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 1.5,0x678c695b523c324c6741e7c768b5827d9ffb9c4c3c71585ece54fe653127870a,Under,0.14,,,,harga 0.14 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-17T12:01:56.077614+00:00,copytrade,paper,ikut,Exact Score: Beijing Guoan FC 0 - 0 Liaoning Tieren FC?,0x10a4a1ab7ca2689883a8d298d1ae3736fcfeca921eef2b29cf466779e164904d,No,0.5615,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:56.584901+00:00,copytrade,paper,skip_harga,Beijing Guoan FC vs. Liaoning Tieren FC: 1st Half O/U 0.5,0x47e2981c59b9b5294c1933bc26c39979c49cfd04bf490332192d6721be81fd87,Under,0.005,,,,harga 0.005 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T12:01:56.717436+00:00,copytrade,paper,skip_harga,Will Beijing Guoan FC vs. Liaoning Tieren FC end in a draw?,0x111e09f1c678ad9181e8376c0f613b891806d49d2b5da99d92d39498175f0de4,No,0.905,,,,harga 0.905 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T12:01:56.847219+00:00,copytrade,paper,ikut,Henan FC vs. Qingdao Hainiu FC: O/U 5.5,0xd7e983488799d05e0fb070359e2529f2ea98380db742bbca708ad96383a82a4f,Over,0.335,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:57.312713+00:00,copytrade,paper,ikut,Exact Score: Beijing Guoan FC 1 - 1 Liaoning Tieren FC?,0x6fbdad40dd343a5c65fbb38652f888d43be8450bc444e8af9544ec818aa123de,No,0.66,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:57.768195+00:00,copytrade,paper,skip_harga,Henan FC vs. Qingdao Hainiu FC: 1st Half O/U 1.5,0xeeb315adacd5896c3a35dd1a61cff8feee26bcbf2956d381f77142043b44589e,Over,0.995,,,,harga 0.995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T12:01:57.886851+00:00,copytrade,paper,skip_harga,Exact Score: Yunnan Yukun FC 0 - 2 Shanghai Haigang FC?,0x8174620502efc4f92101a658f12c4dfbe6cafae6a018542993c0ae8025781c5e,No,0.9685,,,,harga 0.9685 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T12:01:58.027196+00:00,copytrade,paper,skip_harga,Will Beijing Guoan FC win on 2026-07-17?,0x06cd2c645d1a543bf5065bbf5061042034dca96e23513d5649c4947a8e449c96,Yes,0.9,,,,harga 0.9 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T12:01:58.149464+00:00,copytrade,paper,ikut,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 3.5,0x2e4edbb8492b2e5eacfdd3633d0971b064246ece4e90dd8807f4a4eb565ee12f,Under,0.435,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:58.623773+00:00,copytrade,paper,skip_harga,Henan FC vs. Qingdao Hainiu FC: 1st Half O/U 0.5,0x36dab5f757094517f290b0ea42d90c3655c4e753e2b928f400f0b8db8ca4df30,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T12:01:58.752067+00:00,copytrade,paper,ikut,Spread: Beijing Guoan FC (-1.5),0xf21f24344320cc77afe8fd9dab9a13995b7fb36f1544ebf6d8334c4450aaf760,Beijing Guoan FC,0.6899,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:59.235021+00:00,copytrade,paper,ikut,Spread: Beijing Guoan FC (-2.5),0x136858b931e5473506e8c09dd69421df70107928f1672f547c766edb658fb549,Beijing Guoan FC,0.45,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:01:59.689487+00:00,copytrade,paper,ikut,Yunnan Yukun FC leading at halftime?,0xec1ed4aae411c1fb8f160680ddeac09e3ffeed5199a2ac319d426d719cccac0b,Yes,0.355,2.5,6.53,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T12:02:05.994816+00:00,copytrade,paper,hasil,Swiss Open: Raphael Collignon vs Valentin Vacherot,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,Raphael Collignon,0.585,2.5,8.33,,MENANG,,true,true,1.77
2026-07-17T12:02:06.510269+00:00,copytrade,paper,hasil,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Alexander Shevchenko,0.295,2.5,8.33,,MENANG,,true,true,5.97
2026-07-17T12:02:08.555586+00:00,copytrade,paper,hasil,Swedish Open: Adolfo Vallejo vs Stefano Travaglia,0x79cda5a8887dc03a2eb699c55d35892c4235f03d7a81a324c1079b12eff7a5ef,Adolfo Vallejo,0.7125,2.5,6.04,,MENANG,,true,true,1.01
2026-07-17T12:02:08.829061+00:00,copytrade,paper,hasil,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Dominic Stephan Stricker,0.6949,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T12:02:10.065874+00:00,copytrade,paper,hasil,Swiss Open: Raphael Collignon vs Valentin Vacherot,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,Valentin Vacherot,0.435,2.5,6.04,,KALAH,,true,false,-2.5
2026-07-17T16:42:27.839954+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $156,169,597",,,,
2026-07-17T16:42:29.097759+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $122,781,384",,,,
2026-07-17T16:42:29.193633+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,351,210",,,,
2026-07-17T16:42:29.262854+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,097,489",,,,
2026-07-17T16:42:29.396677+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,410,505",,,,
2026-07-17T16:42:29.548044+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,946,936",,,,
2026-07-17T16:42:29.602338+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,077,314",,,,
2026-07-17T16:42:29.739339+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,609,451",,,,
2026-07-17T16:42:29.898181+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,588,824",,,,
2026-07-17T16:42:29.958020+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,480,339",,,,
2026-07-17T16:42:30.012629+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,683,168",,,,
2026-07-17T16:42:37.914686+00:00,copytrade,paper,skip_harga,Exact Score: France 3 - 1 England?,0xf86980b09331c8a8e11a99e493d126c1011f403851745f574c874fc40b0bddca,No,0.935,,,,harga 0.935 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T16:42:38.754895+00:00,copytrade,paper,ikut,France vs. England: France O/U 1.5,0xc24b43eb86af697de76ef361440416560970b815e6f6db2b0beda7dbeb4d2556,Under,0.395,2.5,7.67,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T16:42:39.212355+00:00,copytrade,paper,ikut,Iasi Open: Panna Udvardy vs Paula Badosa,0xa35be555e7aef08de0f9dfc0a237877e1ff3ea1189e632a460739fd2abda7153,Panna Udvardy,0.215,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:39.566234+00:00,copytrade,paper,skip_harga,Athens Open: Barbora Krejcikova vs Qinwen Zheng,0xc0ea834cb37718d44f9c6761e0730d94540cab45345ce24e19847e4741668f48,Barbora Krejcikova,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-24,,,
2026-07-17T16:42:39.624381+00:00,copytrade,paper,ikut,Will Los Angeles FC win on 2026-07-17?,0x842552610d2332e765ab9f4f6b003f5393e249cc398b5f495b963c61bc84c160,No,0.555,2.5,7.67,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T16:42:40.066303+00:00,copytrade,paper,skip_harga,Swiss Open: Arthur Rinderknech vs Stefanos Tsitsipas,0x67f00df86ea4b9b905ee01830e9c100c5e93379db212ef397e7d1429dea7008c,Stefanos Tsitsipas,0.855,,,,harga 0.855 > maxprice 0.85 (favorit),2026-07-24,,,
2026-07-17T16:42:40.131438+00:00,copytrade,paper,skip_harga,Exact Score: France 2 - 3 England?,0x8d22f77576b97b58ae3bcc456e510da435c933fb327134c8f707eb8bb5701e63,No,0.9665,,,,harga 0.9665 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T16:42:40.189108+00:00,copytrade,paper,ikut,Exact Score: FC Voluntari 1 - 3 FC Botoşani?,0x0facccf6683a6a20c0ce9b984df65b6acb583c2f89ef65fe00f279ae75f8a12e,No,0.8395,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:40.558680+00:00,copytrade,paper,ikut,Will IFK Goteborg win on 2026-07-17?,0x146540770efc5714a9c9ec33c986cd5098ddf8d5777134df418b921a27666aa7,Yes,0.505,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:40.934468+00:00,copytrade,paper,ikut,Cordenons: Stefano Napolitano vs Gonzalo Villanueva,0xfcd74a73c00dbeb6a5ad848989f250b1f415d14c26bb6abc2e92fca82b373393,Gonzalo Villanueva,0.835,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:41.378696+00:00,copytrade,paper,ikut,Iasi Open: Panna Udvardy vs Paula Badosa,0xa35be555e7aef08de0f9dfc0a237877e1ff3ea1189e632a460739fd2abda7153,Paula Badosa,0.785,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:41.738927+00:00,copytrade,paper,ikut,Will IFK Goteborg win on 2026-07-17?,0x146540770efc5714a9c9ec33c986cd5098ddf8d5777134df418b921a27666aa7,No,0.495,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:42.089682+00:00,copytrade,paper,ikut,Will Mirassol FC win on 2026-07-17?,0x4db4809d1d7bf786fbc0df62ff5a081a8b25dd20d428a94cfa116583ebe6186a,No,0.485,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:42.450195+00:00,copytrade,paper,skip_harga,Swiss Open: Arthur Rinderknech vs Stefanos Tsitsipas,0x67f00df86ea4b9b905ee01830e9c100c5e93379db212ef397e7d1429dea7008c,Arthur Rinderknech,0.145,,,,harga 0.145 < minprice 0.15 (longshot),2026-07-24,,,
2026-07-17T16:42:42.506817+00:00,copytrade,paper,skip_harga,FC Voluntari vs. FC Botoşani: O/U 2.5,0x4e699766342f7a3133b01931fb42e6136f98e9960053d2067f33565ff0e1c72a,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T16:42:42.568705+00:00,copytrade,paper,ikut,IFK Goteborg vs. IF Brommapojkarna: Both Teams to Score,0x5037c584f0cf003adf08ccc28406d666b82c761111abdc2980534361e9243d8f,No,0.365,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:42.937943+00:00,copytrade,paper,skip_harga,Exact Score: IFK Goteborg 0 - 2 IF Brommapojkarna?,0x99c692d992d7974e9068309ea23095b57a2dd090632a61862a8c8599f74aea15,No,0.9685,,,,harga 0.9685 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:43.000890+00:00,copytrade,paper,skip_harga,Exact Score: Fluminense FC 2 - 3 Red Bull Bragantino?,0xfb8ab400fbddb8ba746f298e67b30113c70d34a15751b0bb7720d64fd94ac23f,No,0.9845,,,,harga 0.9845 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:43.137886+00:00,copytrade,paper,ikut,Cordenons: Stefano Napolitano vs Gonzalo Villanueva,0xfcd74a73c00dbeb6a5ad848989f250b1f415d14c26bb6abc2e92fca82b373393,Stefano Napolitano,0.165,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:43.495600+00:00,copytrade,paper,ikut,Croatia Open: Roman Andres Burruchaga vs Daniel Merida Aguil,0xc9c0f757eec0134e95664f7016fdeaaa047d2e0aeacc7c07eb85138efc63ad86,Roman Andres Burruchaga,0.395,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:43.851999+00:00,copytrade,paper,skip_harga,Will Henan FC win on 2026-07-17?,0x3ab83f221d5881eb2b45783a822d6db1d299a4f1b1a8b643a48bde94f34433f5,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:43.950370+00:00,copytrade,paper,skip_harga,Exact Score: Fluminense FC 3 - 2 Red Bull Bragantino?,0x065b55615a62f682f5ebfa667c66c421237ebcda3f838c5f118fd1adaa3890c9,No,0.9725,,,,harga 0.9725 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:44.013186+00:00,copytrade,paper,skip_harga,Mjallby AIF vs. Vasteraas SK: O/U 0.5,0xc12e4391084ee3d86e25e9974322416c0468fbe8bff343a4f533e12a9d64293f,Under,0.045,,,,harga 0.045 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T16:42:44.073442+00:00,copytrade,paper,ikut,Will IF Brommapojkarna win on 2026-07-17?,0xa3300a8a6e60e54167bb39c7675ff633737a01d5c9c7d8be9ca68d9acaf74513,No,0.755,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:44.426651+00:00,copytrade,paper,skip_harga,Athens Open: Tereza Valentova vs Alina Korneeva,0xd0d87798c19179d9aabeac5068f8f30c522c080a8b9f0cdf8ab2f9ca8a334ee4,Alina Korneeva,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-24,,,
2026-07-17T16:42:44.483552+00:00,copytrade,paper,ikut,Will IFK Goteborg vs. IF Brommapojkarna end in a draw?,0x18e24834b4f810fbc4f9225a217242598547af57b68d0f01809771c2c4cbf4f6,Yes,0.245,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:44.838125+00:00,copytrade,paper,skip_harga,Exact Score: Nashville SC 0 - 3 Atlanta United FC?,0x6aa6199c2a49e67e8b496549e83904d7cb453b9688085f79abb0aa156b457fc3,Yes,0.0055,,,,harga 0.0055 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-17T16:42:44.894717+00:00,copytrade,paper,skip_harga,IFK Goteborg vs. IF Brommapojkarna: O/U 0.5,0xfe5747833c18cccbd2249f7069cc301502cbe7041412a0e49fb62b7e26ea74e1,Over,0.96,,,,harga 0.96 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:44.954399+00:00,copytrade,paper,ikut,Los Angeles Galaxy vs. Los Angeles FC: Los Angeles FC O/U 1.,0x374ac65ed1a4f5f75defd5e71c6913337b3abd176cc91e8253f585537c1ca173,Over,0.505,2.5,7.67,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T16:42:45.311012+00:00,copytrade,paper,skip_harga,FK Bodø/Glimt vs. Fredrikstad FK: FK Bodø/Glimt O/U 0.5,0x40113f73fdad52037eed80c0c1f889bab67da85f37b2632764522bfe3c0a7e9f,Over,0.964,,,,harga 0.964 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:45.433142+00:00,copytrade,paper,ikut,Will Vasteraas SK win on 2026-07-17?,0x4b99df01d4cee77ee00c4aa2af209e6132beb8234429e22f2f1bf50ef337d404,No,0.785,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:45.789501+00:00,copytrade,paper,ikut,Croatia Open: Roman Andres Burruchaga vs Daniel Merida Aguil,0xc9c0f757eec0134e95664f7016fdeaaa047d2e0aeacc7c07eb85138efc63ad86,Daniel Merida Aguilar,0.605,2.5,7.67,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T16:42:46.136862+00:00,copytrade,paper,ikut,Los Angeles Galaxy vs. Los Angeles FC: Los Angeles FC O/U 2.,0xeb5dac15058f2ecddf4f0500732cd630427962972c978b27a4585307868275cb,Over,0.235,2.5,7.67,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T16:42:46.491197+00:00,copytrade,paper,skip_harga,Exact Score: Mjallby AIF 0 - 2 Vasteraas SK?,0x636a14761cacacc3f80eb29625c3272979b66268c0d6bbda3ce8772e87957eb9,No,0.969,,,,harga 0.969 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T16:42:46.549200+00:00,copytrade,paper,ikut,Spain vs. Argentina: O/U 3.5,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Over,0.235,2.5,7.67,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T16:42:46.918284+00:00,copytrade,paper,skip_harga,Athens Open: Tereza Valentova vs Alina Korneeva,0xd0d87798c19179d9aabeac5068f8f30c522c080a8b9f0cdf8ab2f9ca8a334ee4,Tereza Valentova,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-24,,,
2026-07-17T16:42:46.991096+00:00,copytrade,paper,ikut,Spread: IFK Goteborg (-1.5),0x62ffbd8792af919df1f20e87d098d962aba86da06d00013100c7e044a42b78c5,IF Brommapojkarna,0.725,2.5,7.67,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T16:42:47.458500+00:00,copytrade,paper,skip_harga,IFK Goteborg vs. IF Brommapojkarna: O/U 0.5,0xfe5747833c18cccbd2249f7069cc301502cbe7041412a0e49fb62b7e26ea74e1,Under,0.04,,,,harga 0.04 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T16:42:47.518038+00:00,copytrade,paper,skip_harga,FC Voluntari vs. FC Botoşani: O/U 1.5,0xee8af2b91a25ddf85803aac25239db1ab77607bf63edbf9d4b8fa46109eb578c,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-17,,,
